t_rel_s,error_frobenius,dt_match_s
0.000984,0.000001,0.001126
0.010861,0.002765,0.002711
0.021710,0.006999,0.002920
0.031125,0.012390,0.002297
0.041699,0.017544,0.001895
0.051148,0.023364,0.002319
0.060905,0.030413,0.002726
0.071199,0.039331,0.002603
0.081617,0.049536,0.001766
0.091742,0.059136,0.002930
0.101741,0.072458,0.003220
0.111739,0.094008,0.001884
0.121746,0.119812,0.001844
0.131726,0.145034,0.002890
0.141742,0.168269,0.002877
0.151598,0.193532,0.002776
0.160913,0.224360,0.002625
0.170900,0.257014,0.002736
0.181054,0.284418,0.002287
0.191759,0.309841,0.002969
0.201117,0.338575,0.001117
0.211068,0.369852,0.002611
0.221600,0.399686,0.001553
0.231596,0.427022,0.001758
0.241612,0.454148,0.001779
0.251735,0.484788,0.002908
0.260913,0.519254,0.001421
0.270905,0.551403,0.002758
0.280879,0.578657,0.001679
0.290886,0.604298,0.002715
0.301212,0.636392,0.002029
0.311787,0.668689,0.002909
0.321743,0.694504,0.002844
0.331736,0.716991,0.002863
0.341138,0.744439,0.001018
0.351729,0.774134,0.002826
0.361759,0.799130,0.001912
0.370963,0.819700,0.001548
0.380931,0.839847,0.001709
0.391036,0.860871,0.000156
0.401788,0.884590,0.002968
0.411624,0.907465,0.001735
0.421776,0.923779,0.002905
0.431765,0.937780,0.001880
0.441792,0.950586,0.001889
0.451180,0.960114,0.001292
0.461782,0.966438,0.001855
0.470933,0.973051,0.002568
0.481738,0.980086,0.001859
0.491764,0.983740,0.001881
0.501771,0.983584,0.002022
